L,alpha,corner_phase,dist_to_turn,e_n,exit_timer,progress,reward,seed,step,tag,toggle_count,turn_sign,v_ratio_exec,w_center
1.5012068764892563,-0.20697439159990472,0,1.7591477229573482,0.060183768730693886,-1,0.12453914189362786,-3.9637280517795905,1042,16,square_0,0,1,0.8499999999999994,0.0
1.5019114188054354,-0.2462707314727841,0,1.68067655759114,0.07574899298443309,-1,0.133258160267651,-4.602896607581985,1042,17,square_0,0,1,0.7999999999999993,0.0
1.5028503593365794,-0.2796715335121145,0,1.605012042322362,0.09251595839683982,-1,0.14166532863084855,-4.485177778130712,1042,18,square_0,0,1,0.7749999999999999,0.0
1.5040023155667044,-0.3098828335972912,1,1.5340511432785473,0.10964928285222662,-1,0.14954987296905017,-6.17782194516843,1042,19,square_0,1,1,0.7299999999999999,0.0
1.5053339186996952,-0.34014415443662127,1,1.4692335630240914,0.12661045291673445,-1,0.15675182633065637,-5.883622745315824,1042,20,square_0,1,1,0.6699999999999998,0.0
1.5067991830876406,-0.37377734541416885,1,1.4120301458306244,0.14298174062998892,-1,0.16310776157437493,-5.5874020704495555,1042,21,square_0,1,1,0.5949999999999998,0.0
1.48618020920828,-0.4028263764003732,1,1.359633921964666,0.15970405280828442,-1,0.16892956422614808,-7.280072517232751,1042,22,square_0,1,1,0.5499999999999997,0.0
1.434762247666434,-0.42008566349627774,1,1.3106937783415624,0.17727853266260696,-1,0.17436735796204847,-2.99325491775424,1042,23,square_0,1,1,0.5200000000000004,0.0
1.3861547809690125,-0.44035531904703973,1,1.2638455473588013,0.19613306139672984,-1,0.17957271696013305,-5.1308906857318055,1042,24,square_0,1,1,0.5050000000000007,0.0
1.3388176932471405,-0.45956318022389286,1,1.2177125092898056,0.2166755246989876,-1,0.18469861007891034,-5.131959810919963,1042,25,square_0,1,1,0.505000000000001,0.0
1.291243745080678,-0.4734499027299308,1,1.1708908192359058,0.2392969601197683,-1,0.1899010200848992,-5.024499372827331,1042,26,square_0,1,1,0.5200000000000014,0.0
1.2419908860823778,-0.4799500063619466,1,1.1219743220384713,0.264440076512399,-1,0.1953361864401697,-2.240655897775635,1042,27,square_0,1,1,0.55,0.0
1.1924130875491141,-0.48297692931839276,1,1.0723011797835407,0.2913627238287649,-1,0.2008554244684953,-4.797307087148782,1042,28,square_0,1,1,0.5649999999999987,0.0
1.1437709805193663,-0.4829166824657851,1,1.0231522299666904,0.31923081906149864,-1,0.20631641889258978,-0.8902232252055563,1042,29,square_0,1,1,0.5649999999999974,0.0
1.0972448201094886,-0.48008628228207506,1,0.9757578328575109,0.3471372900432871,-1,0.21158246301583195,-0.9276355780224913,1042,30,square_0,1,1,0.55,0.0
1.05146725177043,-0.4738688516606988,1,0.9287485404883034,0.3756877091461016,-1,0.21680571772352167,-1.0227174621416382,1042,31,square_0,1,1,0.55,0.0
1.0063805104859724,-0.46408250770031234,1,0.8820566533911345,0.40475431677935053,-1,0.22199370517876266,0.9528607333606384,1042,32,square_0,1,1,0.55,0.0
0.9619429248086733,-0.4505232055327584,1,0.8356132394230755,0.4342163143184095,-1,0.22715408450854696,0.8543568117812549,1042,33,square_0,1,1,0.55,0.0
0.9181325844068692,-0.4329556536512067,1,0.7893498070485951,0.46396013426359944,-1,0.23229446588348923,0.6710869277946784,1042,34,square_0,1,1,0.55,0.0
0.8749515117533369,-0.41110286726854683,1,0.7431997668410193,0.4938795892860281,-1,0.23742224812877544,0.3282489845763126,1042,35,square_0,1,1,0.55,0.0
0.8324305519422971,-0.38463433202928066,1,0.6970996658397444,0.5238759338578632,-1,0.24254448157336153,-0.26941302295227376,1042,36,square_0,1,1,0.55,0.0
0.7906352358149011,-0.3531529667090947,1,0.6509901891552636,0.5538578644141722,-1,0.24766775676052605,-1.167953693602718,1042,37,square_0,1,1,0.55,0.0
0.7496729068180097,-0.3161815098688239,1,0.6048169313319316,0.5837414763441267,-1,0.2527981187408963,-2.32189365330441,1042,38,square_0,1,1,0.55,0.0
0.7097014114245193,-0.27314977396028794,1,0.5585309466201456,0.6134501891950789,-1,0.2579410059310947,-3.6417525565988633,1042,39,square_0,1,1,0.55,0.0
1.627739727669661,0.6066279256261753,0,2.2370853542706386,0.6320890926397182,0,0.4047682939699288,2.347267413794055,1042,40,square_0,2,1,0.55,0.0
1.6101640899581198,0.6437369028518383,0,2.2081032897898987,0.5853446818675816,1,0.4079885233566777,-5.2583317156275236,1042,41,square_0,2,1,0.55,0.04
1.5935825508394676,0.6904221766596166,0,2.1800163512180957,0.5380570103065523,2,0.41110929430910026,-4.996210801176911,1042,42,square_0,2,1,0.55,0.08
1.5780378692611183,0.7431514715025784,0,2.1530782002328155,0.49010561802755515,3,0.41410242219635357,-5.438769885860578,1042,43,square_0,2,1,0.55,0.12
1.5636191213693518,0.7983239956595263,0,2.1273766907563565,0.4414801883571502,4,0.4169581454715157,-5.927652734282535,1042,44,square_0,2,1,0.55,0.16
1.5504423173567967,0.8522732722429178,0,2.102824528354779,0.39226442542080475,5,0.4196861635161354,-6.302475014280881,1042,45,square_0,2,1,0.55,0.19999999999999998
1.5386320049217295,0.9012719566895546,0,2.0791511584836395,0.342619973979136,6,0.422316537946262,-5.836755430925884,1042,46,square_0,2,1,0.55,0.24
1.5283057107812579,0.9415346971755572,0,2.055898771557096,0.29277695538858195,7,0.42490013649365577,-5.945700381027475,1042,47,square_0,2,1,0.55,0.27999999999999997
1.5195615965597413,0.9692144075294271,0,2.0324247121394983,0.24303795123229532,8,0.42750836531783326,-5.8933283360858155,1042,48,square_0,2,1,0.55,0.32
1.5124679254160367,0.9803871568477209,0,2.0079130067786854,0.19380202633690313,9,0.43023188813570135,-5.654777579099765,1042,49,square_0,2,1,0.55,0.36
1.507045866450541,0.9731735761561469,0,1.9815018137429288,0.14555838548727396,10,0.43316646513967433,-2.9194621684951083,1042,50,square_0,2,1,0.55,0.39999999999999997
1.5032566544360397,0.9471066433273903,0,1.952386651169745,0.09889675983688484,11,0.4364014832033614,-0.7615907807187102,1042,51,square_0,2,1,0.55,0.43999999999999995
1.5009872172967444,0.9053046838904741,0,1.9200183245661893,0.05443001458961527,12,0.43999796393708984,-4.689117835333883,1042,52,square_0,2,1,0.55,0.48
1.5000543558938608,0.8508952916889978,0,1.8841096097616439,0.012769911360196229,13,0.4439878211375949,-4.720196518549614,1042,53,square_0,2,1,0.55,0.52
1.5002170600768863,0.7870524040722113,0,1.8446261032494098,-0.025519156446403457,14,0.448374877416732,-4.667191208779635,1042,54,square_0,2,1,0.55,0.5599999999999999
1.5012037021920126,0.7200895417106388,0,1.8018610311650525,-0.060104537890298015,15,0.4531265520927717,-4.419880550136349,1042,55,square_0,2,1,0.55,0.6
1.5027400404956195,0.6504385806883377,0,1.7561605568375445,-0.09070628042631679,16,0.4582043825736059,-4.10160448574228,1042,56,square_0,2,1,0.55,0.64
1.5045755628294368,0.5816494962997503,0,1.7079898502954487,-0.11725026338357658,17,0.4635566833005054,-3.6903483117903115,1042,57,square_0,2,1,0.55,0.6799999999999999
1.506509868501686,0.5174388498912785,0,1.6578700572201148,-0.13989990669391927,18,0.4691255491977647,-3.203437452297338,1042,58,square_0,2,1,0.55,0.72
1.5084109532480006,0.46169377435913805,0,1.60631943481724,-0.15907106549760597,19,0.47485339613141747,-2.658288095391003,1042,59,square_0,2,1,0.55,0.7599999999999999
1.5102239406979447,0.4184669576087683,1,1.553809215438668,-0.17543189863086361,-1,0.4806878649512588,-20.0,1042,60,square_0,3,1,0.55,0.0
1.5119239194987313,0.3845152588645817,1,1.500641418603724,-0.1895097315506722,-1,0.4865953979329193,-20.0,1042,61,square_0,3,1,0.55,0.0
1.5134955229228122,0.356483138174184,1,1.4470013782574158,-0.20166481573986994,-1,0.4925554024158424,-20.0,1042,62,square_0,3,1,0.55,0.0
1.5149178796101768,0.3308942783063884,1,1.3929957342048356,-0.21207588727290894,-1,0.49855602953279576,-20.0,1042,63,square_0,3,1,0.55,0.0
1.4820328651190642,0.3357943593461332,1,1.3386811744515574,-0.2207320179793837,-1,0.5045909806164933,-20.0,1042,64,square_0,3,1,0.55,0.0
1.440838819581956,0.34837793271434414,1,1.284090253332291,-0.2274276382904561,-1,0.510656638518634,-20.0,1042,65,square_0,3,1,0.55,0.0
1.4024302069110834,0.355080762756252,1,1.2292611033343972,-0.23175941742938377,-1,0.5167487662961777,-20.0,1042,66,square_0,3,1,0.55,0.0
1.3666538825414167,0.3517435625527314,1,1.1742780724065849,-0.2331255469954452,-1,0.5228579919548236,-20.0,1042,67,square_0,3,1,0.55,0.0
1.333196810323915,0.3339308816197666,1,1.1193302416284983,-0.23073057459837631,-1,0.5289633064857221,-20.0,1042,68,square_0,3,1,0.55,0.0
1.3015575132922355,0.2968549295657157,1,1.064794043240754,-0.223602947685265,-1,0.5350228840843603,-20.0,1042,69,square_0,3,1,0.55,0.0
1.2713738759291864,0.25418811920992557,1,1.01111918817457,-0.21160253379139649,-1,0.5409867568694918,-20.0,1042,70,square_0,3,1,0.55,0.0
1.2422731845933626,0.20895211888895338,1,0.9587401493679382,-0.1948264706747609,-1,0.5468066500702288,-20.0,1042,71,square_0,3,1,0.55,0.0
1.2138371826051875,0.16058207768137223,1,0.9080809107301091,-0.1734105527482397,-1,0.5524354543633209,-20.0,1042,72,square_0,3,1,0.55,0.0
1.1856280798917498,0.1085302378146884,0,0.8595515351894356,-0.14752813188711666,0,0.5578276072011734,-2.5957975049628828,1042,73,square_0,4,1,0.55,0.0
1.1572158032609698,0.05226351095636472,0,0.8135448454250671,-0.11738871422643316,1,0.5629394616194366,-5.867277699267003,1042,74,square_0,4,1,0.55,0.04
1.128279374894403,-0.004883667434011585,0,0.7703105749591561,-0.08339168704345079,2,0.5677432694489823,-6.2553812683763725,1042,75,square_0,4,1,0.55,0.08
1.0986346067276829,-0.05926207766592162,0,0.7299015806571258,-0.046080654097437,3,0.5722331577047635,-6.503939550725833,1042,76,square_0,4,1,0.55,0.12
1.0682435663406205,-0.10686745393277475,0,0.6921371625717176,-0.006095047603718484,4,0.5764292041586977,-6.59669611950277,1042,77,square_0,4,1,0.55,0.16
1.0372086524787445,-0.14330174794974493,0,0.6565859651508656,0.03587056167273017,5,0.580379337205459,-6.548008506270765,1042,78,square_0,4,1,0.55,0.19999999999999998
1.0057619527664303,-0.16372969557150752,0,0.6225682380485535,0.07908854685011502,6,0.5841590846612714,-6.2807150445619095,1042,79,square_0,4,1,0.55,0.24
0.9741921599638942,-0.16674526337349382,0,0.5893339033952323,0.12291181692608077,7,0.5878517885116404,-2.1915739428024295,1042,80,square_0,4,1,0.55,0.27999999999999997
0.942855724140316,-0.1507610049364443,0,0.556099568741911,0.16673508700204653,8,0.5915444923620095,-2.055604239781045,1042,81,square_0,4,1,0.55,0.32
0.9122104166653707,-0.11400010525432114,0,0.5220818416395989,0.20995307217943138,9,0.595324239817822,-1.8165330209693284,1042,82,square_0,4,1,0.55,0.36
0.8828741077320975,-0.054508829448219664,0,0.4865306442187469,0.25191868145588003,10,0.5992743728645833,-1.3325300315479958,1042,83,square_0,4,1,0.55,0.39999999999999997
0.8557086020094307,0.02978181811194469,0,0.4487662261333387,0.29190428794959855,11,0.6034704193185175,-0.7970255683373585,1042,84,square_0,4,1,0.55,0.43999999999999995
0.8319208440570606,0.14090152934296585,0,0.40822317425283394,0.3290696070551129,12,0.6079752028607959,-0.21543887758417365,1042,85,square_0,4,1,0.55,0.48
0.813157788445249,0.28053880381975027,1,0.36450384596611407,0.36244055750843307,-1,0.6128329060037647,1.0865628142512522,1042,86,square_0,5,1,0.55,0.0
0.8006876141389125,0.43008211886606107,1,0.31796212886140207,0.3917470170173032,-1,0.6180042079042882,-5.663975206390455,1042,87,square_0,5,1,0.55,0.0
1.5496132940687604,0.8451098659527156,0,inf,0.38897475644910706,0,0.7129724181610564,-5.848470564794177,1042,88,square_0,6,0,0.55,0.0
1.5375962625733064,0.9672450820900407,0,inf,0.337938258679614,1,0.7152502661150554,-8.230558666587049,1042,89,square_0,6,0,0.55,0.04
1.5268845894135443,1.0909046648034266,0,inf,0.28526575221813477,2,0.7170092187462631,-8.928397861940471,1042,90,square_0,6,0,0.55,0.08
1.5177412061052264,1.2157881900968617,0,inf,0.23138359645782414,3,0.7182350381528442,-9.578304925036313,1042,91,square_0,6,0,0.55,0.12
1.510377671400412,1.337944854017854,0,inf,0.1767504180049997,4,0.7189396596880842,-10.08821844091319,1042,92,square_0,6,0,0.55,0.16
1.504935884619382,1.4534241243992971,0,inf,0.12178676781626097,5,0.7191618029498883,-10.441222613764547,1042,93,square_0,6,0,0.55,0.19999999999999998
1.5014873439259497,1.5583236934971065,0,inf,0.06681499809034541,6,0.7189660286656171,-9.852778565824396,1042,94,square_0,6,0,0.55,0.24
1.5000481470032339,1.6488254672281073,0,inf,0.012018457798209425,7,0.7184408694068526,-9.797554333243117,1042,95,square_0,6,0,0.55,0.27999999999999997
1.5006040165990537,1.721211626235581,0,inf,-0.04257246332105691,8,0.7176969115945113,-9.574861980673152,1042,96,square_0,6,0,0.55,0.32
1.503135257473022,1.775436942293469,0,inf,-0.09703402629231839,9,0.7168438983535669,-5.310619005002922,1042,97,square_0,6,0,0.55,0.36
1.5076308943392975,1.811493343337082,0,inf,-0.15149558926357987,10,0.7159908851126225,-5.002385393180352,1042,98,square_0,6,0,0.55,0.39999999999999997
1.514091030870261,1.829373791232216,0,inf,-0.2060865103828462,11,0.7152469273002812,-4.6566036643440665,1042,99,square_0,6,0,0.55,0.43999999999999995
1.5225176406628178,1.8290371418572997,0,inf,-0.2608830506749822,12,0.7147217680415167,-4.274816553903301,1042,100,square_0,6,0,0.55,0.48
1.5328940823065602,1.8103755426344188,0,inf,-0.31585482040089774,13,0.7145259937572455,-3.8558930971373324,1042,101,square_0,6,0,0.55,0.52
1.5451539522539333,1.773186097618833,0,inf,-0.370810916999432,14,0.7147701209921498,-3.3916291353126273,1042,102,square_0,6,0,0.55,0.5599999999999999
1.559140843082555,1.7171488210310084,0,inf,-0.42534711538717707,15,0.7155620795380508,-2.8750719729226724,1042,103,square_0,6,0,0.55,0.6
1.5746307656644494,1.6599489788933024,0,inf,-0.47902197045336115,16,0.7168954588595919,-6.752269716428774,1042,104,square_0,6,0,0.55,0.64
1.5913475524355227,1.6013089892438188,0,inf,-0.531401009259993,17,0.7187594658725514,-6.601395523199203,1042,105,square_0,6,0,0.55,0.6799999999999999
1.6089730054239146,1.5409914494007104,0,inf,-0.5820602478978221,18,0.7211390123088316,-6.428511339101752,1042,106,square_0,6,0,0.55,0.72
1.6271580357138924,1.4787996855984584,0,inf,-0.6305896234384951,19,0.7240148368489564,-6.252530114682141,1042,107,square_0,6,0,0.55,0.7599999999999999
1.6455341294059203,1.414576171496444,0,inf,-0.6765963132028641,20,0.7273636610334768,-6.069125357240597,1042,108,square_0,6,0,0.55,0.7999999999999999
1.6637245812217702,1.3481993036439315,0,inf,-0.7197079144775071,21,0.7311583776912515,-1.8735676717207392,1042,109,square_0,6,0,0.55,0.84
1.68135507190648,1.279579070296979,0,inf,-0.7595754589411463,22,0.7353682703593648,-1.6605898760618747,1042,110,square_0,6,0,0.55,0.8799999999999999
