episode_idx,rmse_error,mean_jerk,roughness_proxy,mean_velocity,max_error,mean_kcm_intervention,steps,progress
38,0.02579419031216297,19896.157840083073,100000.0,41.25905708676088,0.05988353151688841,0.88810597506131,963,1.0
39,0.02668725852702227,19954.545454545456,20000.0,45.162687205821335,0.0645016998497745,0.891508858588154,880,1.0
40,0.02615282307023539,20000.0,0.0,42.44865143778296,0.062186325003686704,0.9122551338699866,936,1.0
41,0.024564771399131834,20000.0,0.0,42.44226110635118,0.059366467898218644,0.9549830963566747,936,1.0
42,0.025470708564992513,20000.0,0.0,41.890732575949784,0.062163248857904925,0.9090298582602657,948,1.0
43,0.024944575919299983,19979.057591623037,20000.0,41.59160615147078,0.05978914578215111,0.9203659467843017,955,1.0
44,0.024647753299898812,19977.678571428572,20000.0,44.308881866050186,0.057341669558891084,0.8991744784579554,896,1.0
45,0.025584439101648378,20000.0,0.0,44.323903789875715,0.06141008650916646,0.9061910780156284,897,1.0
46,0.026347510758551403,20000.0,0.0,42.443131018991345,0.06243255568545081,0.8962659804417176,936,1.0
47,0.024872356396582626,19977.87610619469,20000.0,43.963123025100465,0.05564837787427557,0.9248173883444312,904,1.0
48,0.025701924951960744,20000.0,0.0,40.78759140033906,0.06043842274285538,0.9478090494454772,974,1.0
49,0.027617264249746122,19978.189749182115,20000.0,43.334892727302254,0.06375812621504018,0.9128065652060309,917,1.0
50,0.02574349692783811,20000.0,0.0,43.288575526698125,0.06333006538650388,0.9149303934363692,918,1.0
51,0.02509487004749757,19977.777777777777,20000.0,44.135488007187774,0.056767558934137013,0.9126150416897741,900,1.0
52,0.026815774963002893,19991.256981131097,16366.931322589837,42.46047017508504,0.06305255884179672,0.8811813251199665,936,1.0
53,0.025519944819643436,20000.0,0.0,44.440831897377635,0.05921518628147404,0.9109219179451762,894,1.0
54,0.023893287000888937,19978.76857749469,20000.0,42.177389915197644,0.05887691820213625,0.9410857746763386,942,1.0
55,0.026683446274948786,20000.0,0.0,40.74290558550745,0.0631481820637596,0.8951041665936453,976,1.0
56,0.026983198402006612,20000.0,0.0,44.45690821636158,0.06215371997236474,0.9093222006409425,894,1.0
57,0.024360541725803906,19969.772434747752,33502.79049647406,44.90382539994089,0.059633248087447306,0.9361983072064385,885,1.0
58,0.026166625066954267,20000.0,0.0,43.58845112982276,0.05677310874447983,0.9129644220250545,912,1.0
59,0.024356772862906106,19978.046103183315,40000.0,43.62182534991347,0.059930897970140506,0.922644038646711,911,1.0
60,0.026857249961576006,19978.35497835498,40000.0,43.00977727618937,0.062077955981942885,0.9119450685658896,924,1.0
61,0.02625135922086723,20000.0,0.0,43.85828887045188,0.0621358171780404,0.8914822562333989,906,1.0
62,0.02653235350978732,20000.0,0.0,41.90282764939159,0.06265128578863433,0.8993410512725414,948,1.0
63,0.026673067811912587,20000.0,0.0,45.60928574448857,0.0600007028572076,0.9192502094380953,871,1.0
64,0.0215833870433348,19980.54137841068,34869.84988806638,44.31381161135504,0.05278739735234149,0.9362094769398522,896,1.0
65,0.02532041858383299,20000.0,0.0,41.656480172491506,0.06117871917811257,0.8873047241823232,954,1.0
66,0.02222031581329933,20000.0,0.0,42.29543984951984,0.054305003396532686,0.9449122832565588,939,1.0
67,0.026083389632132917,20000.0,0.0,42.640087038719756,0.05914443862251773,0.9014868099610147,932,1.0
68,0.02698780036485522,19977.16894977169,20000.0,45.36001820702816,0.06097071480823324,0.9537203012503312,876,1.0
69,0.02769294975386387,20000.0,0.0,42.6417564812409,0.06345513648697931,0.9035584706778179,932,1.0
70,0.026810378732647414,20000.0,0.0,42.97279196700607,0.06358889603009032,0.8953608711405765,925,1.0
71,0.024954747136228615,19956.663055254605,20000.0,43.02403646556989,0.05698715381041808,0.9400765743226234,923,1.0
72,0.02643567596640758,19956.989247311827,60000.0,42.719460735618945,0.06448525025701812,0.8866200620409377,930,1.0
73,0.025162339606825932,20000.0,0.0,43.479821039754256,0.05860486926429154,0.894003963501869,914,1.0
74,0.025791776245826604,20000.0,0.0,45.14971017592267,0.0635807409330944,0.8785269218423764,880,1.0
75,0.027637311465150097,20000.0,0.0,43.457002058340464,0.06101998660233142,0.9105378595826148,915,1.0
76,0.026798762614128228,20000.0,0.0,43.53498508920457,0.0636768386182851,0.9089456396085465,913,1.0
77,0.024430334851058784,20000.0,0.0,43.9263271042089,0.05642038343672517,0.8608899324545598,904,1.0
78,0.024996328620399504,20000.0,0.0,41.89820373389298,0.06061984208602489,0.9042457626061402,948,1.0
79,0.023100070109179836,20000.0,0.0,43.24922332414123,0.05631623119010065,0.9448339415176346,918,1.0
80,0.02397814499358604,19958.276748657227,58523.15902709961,42.244352775388464,0.06149684892150553,0.9208815124374549,941,1.0
81,0.02307740338896444,19977.246871444822,20000.0,45.19338360250127,0.05432496027736843,0.9607061567750093,879,1.0
82,0.02510020200812365,20000.0,0.0,42.762249315128635,0.055677264951848215,0.9161477934567783,929,1.0
83,0.024987129660799193,19978.791092258747,20000.0,42.13047427555752,0.05990878737631,0.8862098284873291,943,1.0
84,0.02405935851905858,20000.0,0.0,42.7972376810672,0.05845575619102483,0.9189999392719307,928,1.0
85,0.02287891451659332,19963.4642320495,71025.53289577225,40.8453597638615,0.056934805245395737,0.9260640009783535,972,1.0
86,0.02330751065492385,19936.4406779661,80000.0,42.087527599247856,0.05502979123301266,0.920205315130139,944,1.0
87,0.02645144524213894,20000.0,0.0,43.792222720396495,0.06295107876119133,0.887499528761414,907,1.0
88,0.026693253085925437,19978.28447339848,40000.0,43.15623510926752,0.06227806734585961,0.9405169126875482,921,1.0
89,0.02477640383771528,20000.0,0.0,42.974701566316526,0.05612634435379249,0.8820633925610756,924,1.0
90,0.026834545861664658,20000.0,0.0,42.374844689166025,0.06240046522787068,0.9026802941704117,938,1.0
91,0.027297563593155674,19978.96950578341,39999.99999995998,41.81213256966138,0.06312617824730538,0.9053437319062564,951,1.0
92,0.026927407268446883,19978.582310860176,38937.35885619651,43.72003154087767,0.05982869906071464,0.890520686489361,909,1.0
93,0.025769977845825458,19922.834469957797,83990.87905874557,42.59421410247265,0.058326491428189804,0.9074188847645966,933,1.0
94,0.02547285100195207,19960.477844552108,55408.272594577356,41.64014342056023,0.05897486244366056,0.9008281117900404,954,1.0
95,0.0235634643585059,19871.657754010695,60000.0,42.485507927198384,0.056054634555719574,0.90602819330562,935,1.0
96,0.024809181619330538,20000.0,0.0,43.28492376462503,0.056065059244107776,0.8901739358429775,918,1.0
97,0.027019814058401686,20000.0,0.0,44.48130408525966,0.06262918150984298,0.8982145473263746,893,1.0
98,0.024897928582053214,19957.173447537472,60000.0,42.544717606769225,0.06270943276891394,0.9332532583046832,934,1.0
99,0.02456438217613687,19978.237214363446,39999.999999982945,43.21320487749576,0.0591849966058895,0.9206454085356457,919,1.0
