episode_idx,env_step,reward,contour_error,jerk,kcm_intervention
1,27,-5.993567063029886,0.12037770541800533,25000.0,0.15499999999999997
1,28,-10.931834477462422,0.18069572006266083,-25000.0,1.8800000000000001
1,29,-12.676579520267651,0.27786185894597737,25000.0,1.91
1,30,-10.602176575556784,0.4335260351075423,25000.0,0.05500000000000011
1,31,-11.696158799251872,0.6724578891735167,25000.0,0.015000000000000057
1,32,-14.23145331663183,0.9470618187066044,-50000.0,0.0
2,1,-0.7810846574568384,1.570796300956333e-05,50000.0,0.19154386758360004
2,2,-0.9038299038453232,0.00010995573641600192,50000.0,0.26591178479191463
2,3,-0.9649655274062384,0.0002984512832288791,50000.0,0.341622464321634
2,4,-1.1945446744767507,0.0002984512832288791,-50000.0,0.4798597272873762
2,5,-1.2736496142792355,0.0003961133789481173,-50000.0,0.5234215185490337
2,6,-1.4632507100027308,0.001951936141295177,-50000.0,0.5501380874766463
2,7,-1.465169461476316,0.0044328959541265174,-50000.0,0.4700588599312853
2,8,1.5670833195594218,0.007476061319319778,-11565.766088771737,0.3965330576214339
2,9,1.4198597571791525,0.010917148280920604,11565.766088771737,0.35933905907828
2,10,-0.0023296601811853748,0.0150132352686871,25000.0,0.4206210315983501
2,11,-0.46016021025092635,0.020474259468796528,25000.0,0.5142157736987627
2,12,-0.6314211522583927,0.026546880052271044,-25000.0,0.42998484936782483
2,13,-0.7962532544340631,0.03435935478530378,25000.0,0.3211259884195683
2,14,-1.6101537975043483,0.04600916557840537,25000.0,0.47015684240155947
2,15,-3.4962447232709817,0.06481627347940977,25000.0,1.0455336194603537
2,16,-3.7979460413596646,0.09578271921854653,25000.0,0.6900000000000001
2,17,-20.0,0.1411101474602563,-13434.25391100311,0.645
2,18,-20.0,0.19534930607573148,-50000.0,0.595
2,19,-20.0,0.2595582344793537,-11565.746088996888,0.5244041911277706
2,20,-20.0,0.3347707227205769,0.0,0.3253601294393491
2,21,-20.0,0.42106708310985574,-3737.0156440124447,0.31119114380729146
2,22,-20.0,0.5163872472381736,-9697.238266990666,0.1591184198686693
2,23,-20.0,0.5733630955731285,-50000.0,0.09882749596845
2,24,-20.0,0.6326676482158905,50000.0,0.027964047367437857
2,25,-20.0,0.7042856443592451,26868.50782200622,0.07458077452859403
2,26,-20.0,0.7687902278306246,-46263.711177395446,0.10772524808375458
3,1,-0.6614376611971491,1.570796300956333e-05,50000.0,0.13172036945375537
3,2,-1.0100825858551377,0.00020420347261491215,50000.0,0.3206091721311484
3,3,-1.0680468661651379,0.0011466797183787812,50000.0,0.36172983195188385
3,4,1.9909466980741095,0.0039249212294195455,-7826.221033658953,0.48313434054143733
3,5,-1.7927497669351224,0.008786777894112797,-50000.0,0.574850755406078
3,6,-1.7786109152288327,0.015009767982517797,-50000.0,0.3869714796685324
3,7,-1.7594188325695688,0.024343651213535367,-42173.778966341044,0.4789786097513994
3,8,-2.8681734728258723,0.03579165015074538,-50000.0,0.4545963120613695
3,9,-2.7372341072312416,0.046348021030780076,-50000.0,0.11707067231540969
3,10,-0.30964017778625974,0.054440045219249694,13434.23391122826,0.1309039045308076
3,11,1.5236667881782453,0.06044644311252418,36565.766088771736,0.0995345544672534
3,12,2.147267001063849,0.06520602334311872,25000.0,0.07491959463376724
3,13,-2.6746058787358127,0.06520602334311872,-17173.778966341048,0.6700799927612565
3,14,-3.581791825592078,0.06520602334311872,42173.778966341044,0.02244000542905761
3,15,-0.5188839855410526,0.06520602334311872,0.0,0.07316999592820683
3,16,-3.510824670648826,0.07067266283463434,23478.66310097686,0.44499999999999995
3,17,-1.1174797611177065,0.09259455590860903,34347.557932682095,0.39499999999999996
3,18,-1.7230426242769927,0.14331385671115388,25000.0,0.34500000000000003
3,19,-3.5853945591976544,0.23872424533520792,25000.0,0.29500000000000004
3,20,-5.409497589766353,0.3783947841026842,-26044.022180274736,0.24500000000000002
3,21,-8.454777957556708,0.5343179828322598,-50000.0,0.19500000000000003
3,22,-20.0,0.7069686727048466,-31782.198853384216,1.85
3,23,-20.0,0.8967931963272745,0.0,0.1
4,1,-1.42030081496023,0.0,0.0,0.10738757520914076
4,2,-0.4048810592152784,3.1415918267558146e-05,25000.0,0.985
4,3,-0.3687929107306174,0.00026703497970852544,25000.0,0.97
4,4,-0.3756135946104532,0.0008953493762644207,-25000.0,0.95
4,5,-0.40935164667913226,0.0025446522847471535,25000.0,0.925
4,6,-0.5292809458069954,0.00650285483649459,25000.0,0.895
4,7,-0.8177260538452733,0.015078407365144132,25000.0,0.86
4,8,-2.059943469887444,0.02990332863646085,-25000.0,1.17
4,9,-4.05450155916756,0.047565739822831535,-50000.0,0.795
4,10,-2.8264434430980603,0.07066444866957751,-25000.0,0.755
4,11,-2.8719962127912204,0.099969291734813,0.0,1.28
4,12,-2.7473343562471095,0.13635563964864145,-0.019999774849566165,0.6799999999999999
4,13,-3.7811372125525664,0.18080121022539966,0.019999774849566165,0.6349999999999999
4,14,-7.059881208877691,0.2300282603716062,-28739.525055337934,0.585
4,15,-5.547907648560974,0.2744238052560054,-50000.0,0.5371260474944661
4,16,-6.048031410607047,0.2993390821973356,-50000.0,0.48675209498893235
4,17,-7.527707277111808,0.2993390821973356,11218.575166013807,0.6249654553349214
4,18,-10.545587989342803,0.2993390821973356,50000.0,0.475752278714225
4,19,-10.385329413651117,0.2993390821973356,50000.0,0.2918142090356688
4,20,-7.730291285662419,0.2993390821973356,17520.94988932413,0.15761065677675157
4,21,-6.331160511843144,0.2993390821973356,0.0,0.059457992582563686
4,22,-6.397967114402044,0.2993390821973356,0.0,0.002906505563077284
4,23,-6.6480349004163335,0.2993390821973356,0.0,0.037179879172307834
4,24,-6.855049558974509,0.2993390821973356,0.0,0.049134909379230825
4,25,-14.901316129670857,0.3278317496709318,50000.0,1.8299999999999998
4,26,-10.088939738247158,0.3738742127358714,-25000.0,0.12999999999999998
4,27,-10.744484938988673,0.4561545692577633,25000.0,0.08499999999999994
4,28,-20.0,0.5615520647275907,-25000.0,0.03499999999999994
4,29,-20.0,0.673443236541218,-25000.0,0.0
4,30,-20.0,0.8110437121651264,25000.0,0.0
5,1,-0.8044322736525171,1.570796300956333e-05,50000.0,0.2032176756814394
5,2,-1.164741149413534,0.00010995573641600192,50000.0,0.39374252362626355
5,3,-1.3561978315086844,0.0002984512832288791,50000.0,0.5332362371938562
5,4,-1.4490026612838058,0.0002984512832288791,-50000.0,0.6084825076577044
5,5,-1.4988515206939073,0.0003961133789481173,-50000.0,0.6392114165133543
5,6,-1.6916298866132362,0.001951936141295177,-50000.0,0.6634675482732587
5,7,-1.7591336438403673,0.004623734270098687,-50000.0,0.6098189775331481
5,8,1.0879580128749475,0.00827549041898001,-11565.766088771737,0.6096711468160185
5,9,0.9522606280644087,0.012803059458613182,11565.766088771737,0.5373671071218854
5,10,-0.7968950174497992,0.01677790937965436,-25000.0,0.7224811472994105
5,11,-0.7695345089850938,0.019857905860105298,25000.0,0.5862851351881205
5,12,0.7960002599394177,0.019857905860105298,-17173.778966341048,0.030044238930284052
5,13,-2.183829845923747,0.019857905860105298,50000.0,0.14430870560209377
5,14,0.0655303849367768,0.019857905860105298,17173.778966341048,0.2544815292015703
5,15,1.139122688370681,0.019857905860105298,0.0,0.3221111469011777
5,16,0.8804081984842939,0.019857905860105298,0.0,0.35658336017588327
5,17,0.9114386012796518,0.026391831912080894,39131.105168294765,0.5599999999999999
5,18,2.944587449244088,0.040585177623428434,-6304.884134635813,0.5099999999999999
5,19,0.41017613596512015,0.07048593466309545,25000.0,0.45999999999999996
5,20,-0.9048749976517,0.11378833238419596,-25000.0,0.4099999999999999
5,21,-2.2066909966634687,0.1657425146356654,-25000.0,0.35999999999999993
5,22,-3.5962559222532007,0.23603511941271743,25000.0,0.30999999999999994
5,23,-4.798575942175836,0.31816110817486554,-25000.0,0.25999999999999995
5,24,-5.858746907192006,0.42409032676055924,25000.0,0.20999999999999994
5,25,-6.662291015241924,0.5452287850748114,-25000.0,0.15999999999999995
5,26,-20.0,0.6693567657885131,-25000.0,1.885
5,27,-20.0,0.8094808293139596,25000.0,0.06499999999999992
6,1,-1.537906150536159,0.0,0.0,0.16605448246002197
6,2,-0.3954570901252935,3.1415918267558146e-05,25000.0,0.985
6,3,-0.4973310279359684,9.424770519265131e-05,-25000.0,1.02
6,4,0.9536689157292351,9.424770519265131e-05,-25000.0,0.29060290264477373
6,5,0.5896251934059893,9.424770519265131e-05,25000.0,0.46795217698358027
6,6,-0.4708036560266119,0.00023561862115287335,25000.0,0.985
6,7,-0.44559752251555407,0.0007539772820696201,25000.0,0.98
6,8,-0.5716353878649908,0.0015707822892612835,-25000.0,1.02
6,9,-0.5301926564079412,0.003031599780590336,25000.0,0.975
6,10,-0.6982876319582791,0.005576235581763334,25000.0,1.025
6,11,-0.7162065280241996,0.009864385123707624,25000.0,0.97
6,12,-1.0530234108964516,0.01589601441812247,-25000.0,1.03
6,13,-3.285268060353441,0.02178566171806665,-50000.0,1.025
6,14,-1.5066843424890122,0.02800865180647165,-25000.0,1.0150000000000001
6,15,0.3131500917015846,0.034453867367872267,0.0,0.9900000000000001
6,16,0.07314377440111498,0.041121305480834924,-0.019999774849566165,0.9900000000000001
6,17,-0.1617984427057618,0.04812207300495291,0.019999774849566165,0.985
6,18,-0.473853694312098,0.055456163721694145,0.0,1.0150000000000001
6,19,-4.688563201268424,0.061944406039870885,-50000.0,1.0121260474944662
6,20,-8.607725452269593,0.06713870512923205,-17520.94988932413,0.9900000000000001
6,21,-10.771547971591696,0.0719330141548945,46260.47494466206,1.005
6,22,-8.865642945508453,0.07674203848764138,25000.0,0.995
6,23,-8.718758671646707,0.08083550802900362,-25000.0,0.98
6,24,-8.55680990809505,0.08450099314912349,25000.0,0.96
6,25,-8.388541274651464,0.0877512485890014,25000.0,0.9349999999999999
6,26,-8.255749436418645,0.09006816275805524,25000.0,0.905
6,27,-7.530157748792805,0.09006816275805524,16344.27450195858,0.87
6,28,-10.517392672400259,0.08817897370530263,-50000.0,0.83
6,29,-8.471513333885271,0.08390085205256782,-20083.799557296516,0.7849999999999999
6,30,-7.364940094970436,0.07667935271079811,0.0,0.735
6,31,-4.074580870250042,0.06596179239156166,0.0,0.6849999999999999
6,32,-5.032501392819948,0.0511985819744507,0.0,0.6349999999999999
6,33,-6.274835753133127,0.03184507333882884,0.0,0.585
6,34,-13.697818049813081,0.007419030387643133,0.0,1.4600000000000002
6,35,-17.30102368023713,0.014118764164600148,-50000.0,0.4947372031987193
6,36,-17.91795060379773,0.01960077800764862,-50000.0,0.4734718751705507
6,37,-17.98192668206656,0.01960077800764862,50000.0,0.34491224087552674
6,38,-18.331149142812905,0.01960077800764862,50000.0,0.36178737735624616
6,39,-19.421109222500213,0.03563308072097121,50000.0,0.31107475471249246
6,40,-16.681198809872715,0.0824929431179465,28621.32068738781,0.25999999999999995
6,41,-20.0,0.15502430492008112,-30372.3509628518,0.20999999999999994
6,42,-20.0,0.23591527448393323,-48248.96972453601,1.8350000000000002
6,43,-20.0,0.32532707075086154,0.0,1.8750000000000002
6,44,-20.0,0.4204930879001768,-5253.090826391968,0.07999999999999984
6,45,-20.0,0.5231231646957617,3502.060550927979,0.02999999999999983
6,46,-20.0,0.6386237362394438,8755.151377319948,0.0
6,47,-20.0,0.7623072108576927,-7004.121101855958,0.0
7,1,-1.6957971856161151,0.0,0.0,0.245
7,2,-1.9153489228106195,0.0,0.0,0.34662554144859314
7,3,-1.7123784227664915,0.0,0.0,0.2499305585026741
7,4,-0.3988480222604759,6.283178692509317e-05,25000.0,0.98
7,5,-0.5166181081407724,0.00016493326433037375,-25000.0,1.025
7,6,-0.5294646803688593,0.0004476750962508179,25000.0,1.025
7,7,-0.5258197558519261,0.0011388199774731468,25000.0,1.02
7,8,-0.5232218811081313,0.002458276390285638,25000.0,1.01
7,9,-0.5126586505572979,0.004445316452946936,25000.0,0.995
7,10,-0.5059492646585151,0.0064245092763900455,-25000.0,0.975
7,11,0.2051794828005024,0.007535812022945101,17173.778966341048,0.95
7,12,-2.3620084594919715,0.006646768514069811,-50000.0,0.92
7,13,-1.6045964035387634,0.003201775748794543,-42173.778966341044,0.8849999999999999
7,14,1.139289485945648,0.003465662741132665,0.0,1.145
7,15,1.2720232486658605,0.014132578230512364,-0.019999774849566165,0.8200000000000001
7,16,0.6630844259781891,0.0296858395218508,0.019999774849566165,0.78
7,17,-0.13189260247450282,0.05112089618540364,0.0,0.735
7,18,-1.0766314015362395,0.07953965757043871,0.0,0.6849999999999999
7,19,-13.790113151288265,0.11603654475955825,0.0,0.6349999999999999
7,20,-20.0,0.15514634386643392,-50000.0,1.410865070667539
7,21,-20.0,0.18841935935137233,-42301.41335078087,0.5399999999999999
7,22,-20.0,0.2172845756127712,33650.70667539044,0.48999999999999994
7,23,-20.0,0.23270523670300755,-25000.0,1.555
7,24,-20.0,0.23543087666648016,25000.0,0.23881009959164987
7,25,-20.0,0.23543087666648016,48164.714997004696,0.3993970483265561
7,26,-20.0,0.24036876630368276,25000.0,1.69
7,27,-20.0,0.24191255945983284,-25000.0,0.2649999999999998
7,28,-20.0,0.24191255945983284,6457.975035157233,1.0659674676993427
7,29,-20.0,0.24191255945983284,4028.0166432285114,0.3417743992254934
7,30,-20.0,0.2548878588188638,25000.0,1.8400000000000003
7,31,-20.0,0.2972776635600583,25000.0,0.12499999999999986
7,32,-20.0,0.3890274323743688,25000.0,0.0849999999999998
7,33,-20.0,0.5206760028093959,-25000.0,0.03999999999999977
7,34,-20.0,0.7143345828069154,25000.0,0.0
7,35,-20.0,0.9572408753683344,-25000.0,0.0
8,1,-0.523078025128805,1.570796300956333e-05,50000.0,0.06254055141958333
8,2,-0.4739593288737649,0.00020420347261491215,50000.0,0.056154893036213877
8,3,-0.9720412778290238,0.0009581849157160303,50000.0,0.3156705142513189
8,4,0.09169980728139614,0.0025308892855621995,-32826.221033658956,0.4691553432277433
8,5,-1.636408890660339,0.00461457641702038,-50000.0,0.6043665074208074
8,6,-1.800686773612774,0.006392657819088969,-50000.0,0.6282235716161618
8,7,0.6117419286985869,0.007948480581436029,-17173.778966341048,0.7074176787121215
8,8,-1.9616657727689544,0.008711860516461133,-50000.0,0.6629213834058505
8,9,-1.7656918800336765,0.008519840547491291,-50000.0,0.5558718456409696
8,10,0.045600881237677075,0.00765002193076523,34697.298266315214,0.2302271248294543
8,11,0.4820333465168083,0.0062677291146611535,26868.46782245652,0.3007876822327066
8,12,0.7176028114504314,0.00420100993858088,25000.0,0.2513737973837938
8,13,0.1862676158564742,0.002462382767151662,-25000.0,0.4799724044724403
8,14,-0.17935215817027247,0.0007189095650442162,25000.0,0.6290898672723102
8,15,1.1835132570764186,0.0007189095650442162,-21265.67376528669,0.010689309705365448
8,16,-0.30117617226181426,0.0007189095650442162,34699.90767651495,0.14948301772097589
8,17,2.095802161187197,0.0007189095650442162,0.0,0.25711226329073184
8,18,1.7944470260988836,0.0007189095650442162,0.0,0.3240841974680488
8,19,0.2621413111929375,0.0007189095650442162,0.0,0.9904186390239645
8,20,-1.1991926606119385,0.003687594447184157,25000.0,0.57
8,21,-1.8609376608144312,0.01910423207403631,25000.0,0.5249999999999999
8,22,-2.7984710759855544,0.042876211915628556,-25000.0,0.4749999999999999
8,23,0.2159579788558367,0.07014118113023839,-25000.0,0.42499999999999993
8,24,-0.9852943994927713,0.10891766649727475,25000.0,0.37499999999999994
8,25,-2.141648331584853,0.1526976761314661,-25000.0,0.32499999999999984
8,26,-10.281186225092828,0.2115337947770494,25000.0,1.7200000000000002
8,27,-8.729936902142757,0.2987873754090449,25000.0,0.22999999999999984
8,28,-20.0,0.40724388920099114,-25000.0,0.17999999999999983
8,29,-20.0,0.5526948012686751,25000.0,1.8650000000000002
8,30,-20.0,0.7255817078791349,-25000.0,1.9050000000000002
8,31,-20.0,0.9126391748028404,-25000.0,1.9400000000000004
9,1,-1.525575387928713,0.0,0.0,0.16002486169338226
9,2,-0.40510489820024465,3.1415918267558146e-05,25000.0,0.985
9,3,-0.3686892522928885,0.00026703497970852544,25000.0,0.97
9,4,-0.3758623647282129,0.0008953493762644207,-25000.0,0.95
9,5,-0.6868820078726224,0.0024504098831269437,25000.0,1.065
9,6,-0.5372802862671178,0.005984556278286596,25000.0,0.9149999999999999
9,7,-0.7694165353177272,0.013335256231223768,25000.0,0.89
9,8,-0.6356676125506933,0.027224270273001065,17173.778966341048,0.86
9,9,-3.846637402926382,0.04222239805842781,-50000.0,0.825
9,10,-5.371406688991951,0.061771411388461456,-50000.0,1.205
9,11,-2.7344599721706446,0.0866441149893193,-17173.778966341048,0.7599999999999999
9,12,-3.33735120998866,0.11749914766268668,-0.019999774849566165,1.27
9,13,-3.2235747596244595,0.155101227689369,0.019999774849566165,0.6949999999999998
9,14,-4.191417890586116,0.20031843926646678,0.0,0.655
9,15,-6.703120256093567,0.2538986033852188,0.0,1.3800000000000001
9,16,-20.0,0.3164675578146913,0.0,1.41
9,17,-20.0,0.3887454584837488,0.0,0.5549999999999999
9,18,-20.0,0.47154041431266747,0.0,0.5149999999999999
9,19,-20.0,0.5657399803452208,0.0,0.46999999999999986
9,20,-20.0,0.6722999119342132,0.0,0.4199999999999999
9,21,-20.0,0.7836564549538833,-25000.0,0.3699999999999999
10,1,-1.6957971856161151,0.0,0.0,0.245
10,2,-0.45468075146792974,1.5707962234406433e-05,25000.0,1.005
10,3,-0.38955002629510727,6.283184893762573e-05,25000.0,1.0
10,4,-0.3604160328486389,6.283184893762573e-05,-25000.0,0.9900000000000001
10,5,-0.3436320706476117,9.424771914546218e-05,-25000.0,0.975
10,6,-0.35108643216990654,0.0006440246609999069,25000.0,0.955
10,7,-0.36899881096915454,0.0021833852090502957,25000.0,0.9299999999999999
10,8,-0.47915058453115744,0.005953153518059575,25000.0,0.9
10,9,-0.7389203070400477,0.013021082968142621,-25000.0,0.8650000000000001
10,10,-1.213337584493793,0.025977573483569723,25000.0,0.825
10,11,-3.857156315876107,0.043085003400155863,-50000.0,0.78
10,12,-2.6319660308418737,0.06618371224690184,-25000.0,0.73
10,13,-2.8677091245465474,0.09626372372348138,0.0,1.315
10,14,-2.6602370868196874,0.1344182616815352,-0.019999774849566165,0.635
10,15,0.25204214863594576,0.1817288143556175,0.019999774849566165,0.585
10,16,-0.875350028165015,0.23926000792800217,0.0,0.535
10,17,-1.9202122294519388,0.3080531617590154,0.0,0.485
10,18,-20.0,0.3833892196709046,-25000.0,0.435
10,19,-20.0,0.45770095780292486,-25000.0,0.385
10,20,-20.0,0.5355040312970771,25000.0,0.3350000000000001
10,21,-20.0,0.62407505003606,25000.0,0.2850000000000001
10,22,-20.0,0.7338106821796653,25000.0,0.2350000000000001
10,23,-20.0,0.8564391174385426,-25000.0,1.81
11,1,-1.6955256645419485,0.0,0.0,0.245
11,2,-2.0501177426379633,0.0,0.0,0.4225
11,3,-2.280791513578799,0.0,0.0,0.5380443495512008
11,4,-0.38706539833439213,0.00015707859913897382,25000.0,0.95
11,5,-0.39396190175806967,0.0004319624172194294,-25000.0,0.925
11,6,-0.41722593317923606,0.0013115629842744155,25000.0,0.895
11,7,-1.029196397482746,0.002599473511400388,-25000.0,1.13
11,8,-1.1904269593711871,0.0034789379590313336,-25000.0,1.15
11,9,2.6361184222049876,0.0034789379590313336,0.0,0.1761909794910693
11,10,0.26621854047523785,0.0034789379590313336,25000.0,0.30839323461830204
11,11,1.9609199962016037,0.0034789379590313336,0.0,0.3950449259637265
11,12,-0.9208579447106556,0.005769085424272849,25000.0,0.7199999999999999
11,13,-2.388934638552193,0.008551472556461267,-25000.0,1.3150000000000002
11,14,-0.2781967144780272,0.008551472556461267,-25000.0,0.16300808363886723
11,15,-0.24959890139367305,0.008551472556461267,25000.0,0.058858229620248434
11,16,1.6558027135879299,0.008551472556461267,0.0,0.011619154585159969
11,17,-1.7580387744052197,0.013936048393383303,25000.0,0.5149999999999999
11,18,-2.0938504339237274,0.020138079877553415,-25000.0,0.4649999999999999
11,19,1.2959989217980514,0.03431374332532626,25000.0,0.4149999999999999
11,20,-6.3837765173528895,0.06643785669253655,25000.0,1.6300000000000001
11,21,-5.234411455997316,0.1116124503936111,-25000.0,0.3199999999999999
11,22,-2.886457307069253,0.18227199934057425,25000.0,0.2699999999999999
11,23,-4.689351977500849,0.29429759569124125,25000.0,0.2199999999999999
11,24,-6.157309789900501,0.44252568005737775,-25000.0,0.16999999999999987
11,25,-7.08189315283369,0.6184759402415988,-25000.0,0.11999999999999988
11,26,-7.615330120503152,0.8100838992696087,-25000.0,0.06999999999999988
12,1,-1.6955256645419485,0.0,0.0,0.245
12,2,-0.3964294230797003,3.1415918267558146e-05,25000.0,0.985
12,3,-0.388337018665168,0.00010995560541454726,-25000.0,0.97
12,4,-0.3804461892168798,0.00042411280369249486,25000.0,0.95
12,5,-0.39869333010352226,0.0009738804398534061,-25000.0,0.925
12,6,-0.44477666712851793,0.0022932812904358853,25000.0,0.895
12,7,-0.5370910663802334,0.004272254950893471,-25000.0,0.86
12,8,-0.7058540752582319,0.008041273217886925,25000.0,0.8200000000000001
12,9,-0.9437380569891961,0.01322258000699315,-25000.0,0.775
12,10,-1.1858746806733198,0.018402081935573585,-25000.0,0.725
12,11,2.629896320553857,0.020637477199060297,-25000.0,0.675
12,12,-1.0523923586363138,0.020637477199060297,25000.0,0.40799244675591245
12,13,-0.6998021533706107,0.020637477199060297,25000.0,0.13150566493306573
12,14,-1.870863577057565,0.024796370175144918,25000.0,0.5449999999999999
12,15,-2.480276256948202,0.039612971590508333,25000.0,0.49499999999999994
12,16,-5.898604801309534,0.07430893878412691,25000.0,1.55
12,17,-5.231655385560622,0.1278709705470254,-25000.0,0.3999999999999999
12,18,-2.7833283517182723,0.19692904297042185,-25000.0,0.35
12,19,-10.927155551124795,0.27526940999350136,-25000.0,1.695
12,20,-9.180164202257552,0.3536019593695132,-25000.0,0.25499999999999995
12,21,-5.861935348934191,0.4191693243671532,-25000.0,0.20499999999999996
12,22,-6.255404842067885,0.45548653266012895,-25000.0,0.15499999999999997
12,23,-6.475447891333644,0.46880253149979634,25000.0,0.10499999999999997
12,24,-11.843841249295975,0.46880253149979634,25000.0,0.6978354861506787
12,25,-11.704543089634514,0.46880253149979634,25000.0,0.5483766146130091
12,26,-10.851020577958648,0.4857552405372427,25000.0,0.0
12,27,-11.088763261081983,0.5038282133236555,-25000.0,0.0
12,28,-11.383129600259293,0.5420720348607497,25000.0,0.0
12,29,-11.784358585532704,0.622453568080142,25000.0,0.0
12,30,-12.158223467135082,0.7274013107999024,-25000.0,0.0
12,31,-16.444794323529738,0.8364056989207314,-25000.0,2.0
13,1,-1.4828354899623282,0.0,0.0,0.13865491271018981
13,2,-1.9233684835519214,0.0,0.0,0.35134419530630107
13,3,-2.225361948528471,0.0,0.0,0.509758146479726
13,4,-0.4072939576008737,0.0,25000.0,0.9900000000000001
13,5,-0.4310139547388445,7.068582424115243e-05,25000.0,1.0150000000000001
13,6,-0.43866708246334163,0.0002591812718339638,-25000.0,1.0150000000000001
13,7,-0.4324943145349781,0.0005105084195343365,-25000.0,1.01
13,8,-0.4335798940500871,0.0006990037803096161,-25000.0,1.0
13,9,-0.41495285000095505,0.0008168134563719319,25000.0,0.985
13,10,-0.33707357548083217,0.0007539816074343062,25000.0,0.9650000000000001
13,11,-0.31577913607419184,0.00031416005395075046,-25000.0,0.9400000000000001
13,12,-0.3176948607160911,0.00043980948280404847,-25000.0,0.9099999999999999
13,13,-0.3773846545964007,0.0008874625107183725,-25000.0,0.875
13,14,1.0466404981260808,0.0008874625107183725,25000.0,0.10659618709181184
13,15,0.6474799344277141,0.0008874625107183725,25000.0,0.24369714031885892
13,16,-0.5306022112030601,0.002331790458634406,25000.0,0.7400000000000001
13,17,3.20090024996103,0.008122260771633753,25000.0,0.6900000000000001
13,18,2.590478512112617,0.023082743109725853,25000.0,0.64
13,19,1.6291004804370208,0.0481493898225867,-25000.0,0.5900000000000001
13,20,0.26528680605687793,0.09048609138443725,25000.0,0.54
13,21,-7.372485787679238,0.15068281912547302,-25000.0,1.505
13,22,-6.629079355116291,0.22828246573992617,-21260.454944887213,0.445
