episode_idx,total_reward,actor_loss,critic_loss,epsilon
45,-938.1054027240572,0.08282514661550522,0.4492926597595215,1.5
46,-914.9522724322643,0.07143363356590271,0.4491770565509796,1.5
47,-965.8546883254782,0.07465726137161255,0.4456072151660919,1.5
48,-1022.7720409124956,0.06799684464931488,0.46860432624816895,1.5
49,-951.7066730532324,0.07653628289699554,0.4525615870952606,1.5
50,-947.0208781272952,0.07972516119480133,0.44567590951919556,1.5
51,-920.0100848976233,0.07855464518070221,0.43167784810066223,1.5
52,-992.2063201140576,0.08640117943286896,0.46572476625442505,1.5
53,-942.5173930401104,0.07910272479057312,0.44345182180404663,1.5
54,-956.5230397356099,0.0831010565161705,0.46082648634910583,1.5
55,-947.8753288476697,0.06734193861484528,0.4405685067176819,1.5
56,-946.5915697335713,0.07468618452548981,0.44655463099479675,1.5
57,-954.8815172381563,0.07967358082532883,0.4483529329299927,1.5
58,-916.6976149709257,0.0730302706360817,0.4404461085796356,1.5
59,-943.7310409863077,0.07087697833776474,0.4500363767147064,1.5
60,-915.9242025389742,0.07201268523931503,0.45617637038230896,1.5
61,-929.9989722661658,0.08290718495845795,0.46098074316978455,1.5
62,-905.7802530466885,0.07555483281612396,0.4448477625846863,1.5
63,-928.8800895683164,0.08094347268342972,0.44399622082710266,1.5
64,-907.6587021642224,0.07621601223945618,0.4410487413406372,1.5
65,-979.1568182622493,0.08391952514648438,0.45984548330307007,1.5
66,-917.7456890628686,0.07892754673957825,0.45254138112068176,1.5
67,-957.3510014378726,0.07944387197494507,0.45587942004203796,1.5
68,-981.714496296712,0.07398442178964615,0.44781890511512756,1.5
69,-988.3303791511606,0.07963357865810394,0.43442270159721375,1.5
70,-961.7948845410591,0.07404834777116776,0.452031672000885,1.5
71,-964.5907627504671,0.08029237389564514,0.44607701897621155,1.5
72,-927.7186631339275,0.07227395474910736,0.4432635009288788,1.5
73,-943.3336220034836,0.07762062549591064,0.43998461961746216,1.5
74,-980.907642873433,0.08992978930473328,0.45857712626457214,1.5
75,-971.8999800203552,0.07679852843284607,0.44760817289352417,1.5
76,-967.767689786236,0.0721939280629158,0.45901429653167725,1.5
77,-930.9347462209556,0.07203231006860733,0.4511835277080536,1.5
78,-959.2911075461975,0.07467883825302124,0.4453375041484833,1.5
79,-987.1282619617583,0.08734402060508728,0.46023130416870117,1.5
80,-967.3468774968429,0.07725066691637039,0.44377532601356506,1.5
81,-915.3362733292981,0.06755448132753372,0.4463143050670624,1.5
82,-954.8848323803459,0.0694795474410057,0.44898721575737,1.5
83,-982.3555029687434,0.0779649093747139,0.44258108735084534,1.5
84,-950.95921548946,0.07532794773578644,0.4426298141479492,1.5
85,-973.7045078569282,0.0598437562584877,0.44755819439888,1.5
86,-959.7031615710944,0.07494814693927765,0.44701817631721497,1.5
87,-927.7411004982753,0.07681731879711151,0.4431869089603424,1.5
88,-969.0627661447111,0.08376526832580566,0.44548237323760986,1.5
89,-909.9927571180281,0.0712290033698082,0.4455662965774536,1.5
90,-943.7101488750094,0.07891888916492462,0.4536641240119934,1.5
91,-965.9192669060468,0.06499796360731125,0.43985605239868164,1.5
92,-909.5719663998924,0.07075785100460052,0.46007081866264343,1.5
93,-940.214380968604,0.08757341653108597,0.4730609953403473,1.5
94,-999.1643720394768,0.07461535185575485,0.438455194234848,1.5
95,-963.3560528964779,0.08629453182220459,0.45986703038215637,1.5
96,-927.2000137973241,0.08225934952497482,0.4451124370098114,1.5
97,-894.2387400737639,0.07332359999418259,0.45216089487075806,1.5
98,-950.2314073584467,0.0758509412407875,0.44601115584373474,1.5
99,-958.8676300386395,0.09143323451280594,0.4575178921222687,1.5
